,continents_dissolve,conributor_names,conributor_mass,loc,continent_mass,percent_contribution
0,Africa,African Elephant,2.1,"(-1000000.0, -4200000.0)",8.2,26
1,Australia and Oceania,Eastern Grey Kangaroo,0.7,"(10000000.0, -5300000.0)",1.8,39
2,Eurasia,Roe deer,0.5,"(13500000.0, 2500000.0)",11.5,4
3,North America,White-tailed deer,2.0,"(-18000000.0, 5000000)",5.8,34
4,South America,Capybara,0.9,"(-14000000.0, -0.0)",5.4,17
