name,mass
Asses,5.66
Buffaloes,62.47
Camelids,1.97
Camels,6.17
Cattle,412.73
Goats,30.28
Horses,16.4
Mules,1.27
Pigs,69.44
Rabbits and hares,0.51
Sheep,37.57
Dog,22
Cat,1.7
Human,472.3
